ticks;DailyForagingPeriod_Q05;DailyForagingPeriod_Q10;DailyForagingPeriod_Q25;DailyForagingPeriod_Q50;DailyForagingPeriod_Q75;DailyForagingPeriod_Q90;DailyForagingPeriod_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHBees_Q05;TotalIHBees_Q10;TotalIHBees_Q25;TotalIHBees_Q50;TotalIHBees_Q75;TotalIHBees_Q90;TotalIHBees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95
0;0;0;0;0;0;0;0;318094.2;318094.2;318094.2;318094.2;318094.2;318094.2;318094.2;85.0;85.0;85.0;85.0;85.0;85.0;85.0;3.0;3.0;4.0;4.0;4.0;4.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9800;9900.0;9900;10000;10000;10000.0;10000.0
1;0;0;0;0;0;0;0;316687.677163;316687.677163;316687.677163;316687.7675175;316701.735163;316701.915872;316715.793163;70.0;70.0;70.0;70.0;70.15;70.15;70.3;7.0;7.0;7.0;8.0;8.0;8.0;8.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9800;9800.0;9900;9900;10000;10000.0;10000.0
2;0;0;0;0;0;0;0;315280.43149;315280.43149;315280.612199;315294.48949;315308.54749;315322.6235609;315336.6815609;55.0;55.0;55.0;55.15;55.3;55.45;55.6;11.0;11.0;12.0;12.0;13.0;13.0;13.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9700;9700.0;9800;9900;10000;10000.0;10000.0
3;0;0;0;0;0;0;0;313872.28227;313872.28227;313872.643688;313900.4886245;313928.9208655;313956.63027;313957.18143345;40.0;40.0;40.0;40.3;40.6;40.9;40.9;12.0;12.0;13.0;13.0;14.0;14.0;14.0;3.0;3.0;3.0;4.0;4.0;4.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9600;9690.0;9800;9900;9900;10000.0;10000.0
4;0;0;0;0;0;0;0;312462.672296;312463.0156441;312476.730296;312505.979499;312552.2346005;312577.6432982;312603.29540295;24.905333;24.905333;25.055333;25.379;25.8783335;26.162933600000002;26.40651635;13.95;14.0;14.75;15.0;16.0;16.0;16.0;6.0;6.0;7.0;7.0;8.0;8.0;8.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9595;9600.0;9700;9800;9900;10000.0;10000.0
5;0;0;0;0;0;0;0;311051.96091665;311052.2276608;311079.53686;311123.16407349997;311178.89535274997;311220.8536262;311249.116469;9.716;9.739667;10.016;10.513333;11.089667;11.5183667;11.823500000000001;13.95;15.0;15.0;16.0;17.0;17.0;17.0;10.0;10.0;11.0;12.0;12.25;13.0;13.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9495;9600.0;9700;9800;9900;10000.0;10000.0
6;0;0;0;0;0;0;0;309639.5638429;309640.6878304;309691.877942;309739.5410795;309808.026799;309863.4529439;309919.910076;0.0;0.0;0.0;0.0;0.0;0.0;0.0;16.0;16.0;17.0;18.0;19.0;19.0;19.0;14.0;14.0;15.0;16.0;17.0;18.0;18.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9400;9500.0;9600;9800;9800;9900.0;10000.0
7;0;0;0;0;0;0;0;308225.397863;308251.76885570004;308305.09061975;308368.3214595;308436.90034475;308507.76337480004;308575.84623029997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;17.0;17.0;18.0;19.0;20.0;20.0;20.0;17.0;18.0;19.0;20.0;21.25;22.0;23.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9400;9500.0;9600;9700;9800;9900.0;10000.0
8;0;0;0;0;0;0;0;306810.96420620003;306849.72857850004;306917.55221750005;307004.4339805;307077.98901450005;307160.7217247;307233.94038945;0.0;0.0;0.0;0.0;0.0;0.0;0.0;18.95;19.0;20.0;21.0;22.0;22.0;22.0;21.0;22.0;23.0;25.0;26.0;27.0;27.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9295;9400.0;9500;9700;9800;9900.0;9900.0
9;0;0;0;0;0;0;0;305407.65800595;305456.6942649;305536.66816975;305634.319319;305720.78879874997;305814.986498;305915.58305425;0.0;0.0;0.0;0.0;0.0;0.0;0.0;19.0;20.0;21.0;22.0;23.0;23.0;23.0;23.0;23.9;25.0;26.0;27.25;29.0;29.0;2.0;3.0;3.0;3.0;4.0;4.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9295;9390.0;9500;9600;9700;9810.0;9900.0
