ticks;DailyForagingPeriod_Q05;DailyForagingPeriod_Q10;DailyForagingPeriod_Q25;DailyForagingPeriod_Q50;DailyForagingPeriod_Q75;DailyForagingPeriod_Q90;DailyForagingPeriod_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHBees_Q05;TotalIHBees_Q10;TotalIHBees_Q25;TotalIHBees_Q50;TotalIHBees_Q75;TotalIHBees_Q90;TotalIHBees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95
0;0;0;0;0;0;0;0;318094.2;318094.2;318094.2;318094.2;318094.2;318094.2;318094.2;85.0;85.0;85.0;85.0;85.0;85.0;85.0;3.0;3.0;4.0;4.0;4.0;4.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9900.0;9900.0;9900;10000;10000;10000.0;10000.0
1;0;0;0;0;0;0;0;316687.677163;316687.677163;316687.677163;316687.677163;316701.735163;316701.735163;316701.915872;70.0;70.0;70.0;70.0;70.15;70.15;70.15;6.0;7.0;7.0;8.0;8.0;8.0;8.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9800.0;9800.0;9900;9900;10000;10000.0;10000.0
2;0;0;0;0;0;0;0;315280.43149;315280.43149;315280.43149;315294.48949;315308.54749;315322.60549;315336.66349;55.0;55.0;55.0;55.15;55.3;55.45;55.6;11.0;11.0;12.0;12.0;13.0;13.0;13.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9700.0;9700.0;9800;9900;10000;10000.0;10000.0
3;0;0;0;0;0;0;0;313872.28227;313872.28227;313873.14063875;313900.6693335;313928.875688;313942.7891209;313957.513879;40.0;40.0;40.0;40.3;40.6;40.75;40.9075;12.0;12.0;13.0;13.0;14.0;14.0;14.0;2.95;3.0;3.0;4.0;4.0;4.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9600.0;9700.0;9800;9800;9900;10000.0;10000.0
4;0;0;0;0;0;0;0;312462.672296;312463.3770621;312490.788296;312518.904296;312551.316932;312577.3552874;312603.83056585;24.905333;24.905333;25.205333;25.505333;25.86058325;26.141633300000002;26.405333;13.95;14.0;14.0;15.0;16.0;16.0;16.0;6.0;6.0;7.0;7.0;8.0;8.0;8.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9595.0;9600.0;9700;9800;9900;10000.0;10000.0
5;0;0;0;0;0;0;0;311051.962987;311053.2291018;311094.72806225;311136.5406435;311178.93017824995;311221.3351518;311237.6944081;9.716;9.787;10.189667;10.616;11.113333;11.563333;11.74845;13.0;14.0;15.0;16.0;16.25;17.0;17.0;10.95;11.0;11.0;12.0;12.0;13.0;13.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9500.0;9600.0;9700;9800;9900;9900.0;10000.0
6;0;0;0;0;0;0;0;309640.5402469;309653.4032921;309709.49184925;309759.06380799995;309812.118252;309866.761098;309895.10054355;0.0;0.0;0.0;0.0;0.0;0.0;0.0;16.0;16.0;17.0;18.0;19.0;19.0;19.0;14.0;14.0;15.0;16.0;17.0;17.0;17.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9495.0;9500.0;9600;9700;9800;9900.0;10000.0
7;0;0;0;0;0;0;0;308228.28566994995;308253.1117788;308322.903128;308380.466932;308450.14138375;308509.17027349997;308579.05104535;0.0;0.0;0.0;0.0;0.0;0.0;0.0;17.0;18.0;18.75;19.0;20.0;20.0;20.0;17.95;18.0;19.0;20.0;21.0;22.0;22.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9400.0;9500.0;9600;9700;9800;9900.0;9900.0
8;0;0;0;0;0;0;0;306835.6263475;306852.5947496;306938.11210625;307012.51336900005;307090.07237675;307161.9900886;307245.9179464;0.0;0.0;0.0;0.0;0.0;0.0;0.0;19.0;20.0;20.0;21.0;22.0;22.0;22.0;21.0;22.0;23.0;25.0;26.0;26.0;27.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9300.0;9400.0;9600;9700;9800;9900.0;9900.0
9;0;0;0;0;0;0;0;305431.6865272;305460.3412683;305559.00511725;305644.53156100004;305744.74184175;305826.5103777;305899.651685;0.0;0.0;0.0;0.0;0.0;0.0;0.0;20.0;21.0;21.0;22.0;22.0;23.0;23.0;23.0;24.0;25.0;26.0;27.0;28.0;29.0;2.0;2.0;3.0;4.0;4.0;4.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9295.0;9400.0;9500;9600;9700;9800.0;9900.0
10;0;0;0;0;0;0;0;304041.39453285;304069.87910809997;304185.6207565;304284.169829;304396.86725575;304490.5495243;304552.41317245003;0.0;0.0;0.0;0.0;0.0;0.0;0.0;22.0;22.9;23.0;24.0;24.0;25.0;25.0;24.95;26.0;26.0;28.0;29.0;30.0;30.049999999999997;5.0;5.0;6.0;7.0;8.0;8.0;8.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9195.0;9300.0;9400;9600;9700;9800.0;9900.0
